blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
18,1.76,0.0,0,0.0,5,45,30,2.93,73,7.14,Brazeau,1,3,0,1,25,30,0,8479638,R,20242025,R,19,Justin Brazeau,9,0.88,BOS,817.62
32,3.22,0.0,0,0.0,0,42,32,3.22,85,8.56,Goodrow,0,2,0,1,17,20,0,8476624,C,20242025,L,14,Barclay Goodrow,21,2.11,SJS,850.38
14,1.63,0.0,0,0.0,1,41,24,2.8,21,2.45,Skinner,1,4,2,2,21,30,0,8475784,L,20242025,L,40,Jeff Skinner,9,1.05,EDM,751.04
24,2.08,2.0,1,3.0,2,44,33,2.86,63,5.47,Evans,0,2,2,0,25,30,0,8478133,C,20242025,R,26,Jake Evans,7,0.6,MTL,941.22
63,3.62,2.0,1,3.0,1,44,46,2.64,27,1.55,Fox,1,1,4,0,31,39,0,8479323,D,20242025,R,82,Adam Fox,28,1.61,NYR,1420.81
89,5.18,0.0,0,0.0,0,47,44,2.56,49,2.85,Ceci,0,1,0,0,15,16,0,8476879,D,20242025,R,44,Cody Ceci,15,0.87,SJS,1315.42
29,3.6,0.0,2,2.0,1,46,22,2.73,74,9.2,Barron,1,0,2,0,23,27,0,8480289,C,20242025,L,20,Morgan Barron,18,2.23,WPG,629.21
0,0.0, ,0, ,0,3,0,0.0,4,6.88,McGroarty,0,0,0,0,0,0,0,8483487,R,20242025,L,1,Rutger McGroarty,1,1.72,PIT,697.0
6,0.64,0.0,0,0.0,1,39,35,3.77,8,0.86,Smith,2,0,4,0,25,31,0,8484227,C,20242025,R,44,Will Smith,6,0.64,SJS,855.56
27,2.54,0.0,2,2.0,0,44,26,2.44,6,0.56,Copp,0,0,1,1,19,22,0,8477429,C,20242025,L,14,Andrew Copp,16,1.5,DET,868.59
16,2.6,0.0,2,2.0,2,31,22,3.57,34,5.52,Lizotte,0,0,0,0,13,13,0,8481481,C,20242025,L,11,Blake Lizotte,6,0.97,PIT,714.09
30,4.7,0.0,0,0.0,1,28,31,4.86,5,0.78,Cholowski,2,0,0,0,7,9,0,8479395,D,20242025,L,23,Dennis Cholowski,6,0.94,NYI,819.78
36,2.74,0.0,0,0.0,2,40,33,2.51,37,2.82,Rust,2,5,2,3,40,52,2,8475810,R,20242025,R,24,Bryan Rust,11,0.83,PIT,1179.35
10,6.57, ,0, ,0,7,4,2.62,9,5.91,Benning,0,0,0,0,2,2,0,8476988,D,20242025,R,6,Matthew Benning,1,0.65,SJS,782.42
20,2.19,0.0,2,2.0,0,37,21,2.3,35,3.84,Appleton,0,0,1,1,16,18,0,8478891,C,20242025,R,20,Mason Appleton,9,0.98,WPG,885.62
56,5.15,0.0,0,0.0,0,34,40,3.67,39,3.58,Petry,1,1,0,2,15,20,0,8473507,D,20242025,R,41,Jeff Petry,10,0.91,DET,1151.0
39,2.86,0.0,1,1.0,0,47,36,2.64,82,6.01,Meier,4,4,3,3,72,87,0,8478414,R,20242025,L,78,Timo Meier,10,0.73,NJD,1043.95
30,3.32,0.0,0,0.0,0,31,29,3.21,29,3.21,Jokiharju,1,0,1,0,13,15,0,8480035,D,20242025,R,38,Henri Jokiharju,8,0.88,BUF,1046.41
1,1.27,0.0,0,0.0,0,5,2,2.55,2,2.55,Philp,0,0,0,0,1,1,0,8481491,C,20242025,R,2,Noah Philp,0,0.0,EDM,564.4
0,0.0, ,0, ,0,2,1,2.78,2,5.57,Foote,0,0,2,0,2,4,0,8481518,L,20242025,L,1,Nolan Foote,0,0.0,NJD,646.0
3,1.03,0.0,0,0.0,0,18,11,3.78,32,11.02,Aube-Kubel,1,0,0,0,9,10,0,8477979,R,20242025,R,9,Nicolas Aube-Kubel,8,2.75,BUF,580.72
19,2.12,1.0,0,1.0,0,32,25,2.8,45,5.04,Fabbri,1,0,1,0,15,17,0,8477952,C,20242025,L,20,Robby Fabbri,10,1.12,ANA,1004.0
4,8.52, ,0, ,0,2,6,12.78,1,2.13,Hakanpää,0,0,0,0,0,0,0,8475825,D,20242025,R,3,Jani Hakanpää,0,0.0,TOR,845.0
42,3.95,1.0,1,2.0,0,44,38,3.57,17,1.59,Dvorak,2,2,1,1,21,27,0,8477989,C,20242025,L,25,Christian Dvorak,11,1.03,MTL,869.5
21,1.51,0.0,2,2.0,2,44,44,3.18,30,2.17,Buchnevich,0,8,0,0,34,42,0,8477402,L,20242025,L,44,Pavel Buchnevich,7,0.5,STL,1130.77
18,1.96,1.0,1,2.0,1,39,21,2.29,67,7.32,Kasper,0,1,0,0,21,22,0,8483464,C,20242025,L,21,Marco Kasper,7,0.76,DET,844.1
14,3.11,1.0,0,1.0,0,17,14,3.11,0,0.0,Eberle,0,1,1,3,9,14,1,8474586,R,20242025,R,14,Jordan Eberle,7,1.55,SEA,950.52
39,4.35,0.0,0,0.0,0,27,30,3.35,19,2.12,Moser,0,1,1,0,13,15,0,8482655,D,20242025,L,34,J.J. Moser,14,1.56,TBL,1193.66
17,2.16,0.0,0,0.0,0,36,15,1.91,23,2.93,Jankowski,0,1,2,0,18,21,0,8476873,L,20242025,L,22,Mark Jankowski,3,0.38,NSH,783.55
9,1.2,1.0,1,2.0,2,30,28,3.74,8,1.06,Arvidsson,1,2,1,2,25,31,0,8478042,L,20242025,R,35,Viktor Arvidsson,6,0.8,EDM,897.73
21,2.86,0.0,0,0.0,0,34,16,2.18,30,4.09,Glass,0,1,0,1,19,22,0,8479996,C,20242025,R,26,Cody Glass,6,0.81,PIT,774.97
22,4.74,0.0,0,0.0,0,19,13,2.8,8,1.72,Vaakanainen,0,0,1,0,9,10,0,8480001,D,20242025,L,16,Urho Vaakanainen,2,0.43,ANA,877.94
64,5.32,0.0,0,0.0,0,43,33,2.74,120,9.99,Benoit,1,1,1,3,13,19,0,8481122,D,20242025,L,18,Simon Benoit,9,0.74,TOR,1005.3
39,5.99,0.0,1,1.0,0,20,17,2.61,26,3.99,Zub,0,0,1,0,9,10,0,8482245,D,20242025,R,26,Artem Zub,6,0.92,OTT,1171.8
97,5.9,1.0,0,1.0,0,44,55,3.34,54,3.28,Pulock,0,1,1,1,28,31,0,8477506,D,20242025,R,49,Ryan Pulock,20,1.21,NYI,1343.4
35,3.79,0.0,1,1.0,0,44,20,2.16,95,10.29,Cizikas,0,2,2,0,19,23,0,8475231,C,20242025,L,15,Casey Cizikas,12,1.3,NYI,754.77
11,2.41,0.0,0,0.0,0,26,23,5.04,82,17.97,Kostin,0,0,0,1,8,9,0,8480011,C,20242025,L,10,Klim Kostin,2,0.43,SJS,631.65
21,2.11,0.0,0,0.0,0,31,19,1.91,54,5.43,Eriksson Ek,1,2,1,0,29,33,0,8478493,C,20242025,L,20,Joel Eriksson Ek,9,0.9,MIN,1154.7
17,1.32,0.0,0,0.0,5,44,35,2.73,17,1.32,DeBrincat,3,4,6,3,36,52,0,8479337,R,20242025,R,48,Alex DeBrincat,15,1.17,DET,1048.0
26,1.85,0.0,1,1.0,2,44,22,1.56,14,0.99,Nugent-Hopkins,2,3,1,1,34,41,1,8476454,C,20242025,L,35,Ryan Nugent-Hopkins,17,1.21,EDM,1147.02
107,5.99,0.0,0,0.0,2,44,63,3.52,18,1.0,Andersson,0,1,2,4,45,52,0,8478397,D,20242025,R,71,Rasmus Andersson,23,1.28,CGY,1461.11
75,7.1,2.0,2,4.0,0,44,31,2.93,96,9.1,Tanev,0,3,1,1,31,36,0,8479293,L,20242025,L,11,Brandon Tanev,15,1.42,SEA,863.11
7,4.55, ,0, ,0,6,8,5.21,2,1.3,Coghlan,0,0,2,0,7,9,0,8479639,D,20242025,R,5,Dylan Coghlan,2,1.3,WPG,921.16
93,7.14,0.0,1,1.0,0,38,35,2.68,70,5.37,Murphy,0,1,1,0,16,18,0,8476473,D,20242025,R,36,Connor Murphy,11,0.84,CHI,1232.68
11,2.22,0.0,0,0.0,1,24,11,2.22,83,16.8,Joshua,0,0,1,1,7,9,0,8478057,C,20242025,L,9,Dakota Joshua,7,1.41,VAN,740.87
17,1.61,0.0,0,0.0,1,43,31,2.95,37,3.52,Tarasenko,0,5,3,1,23,32,0,8475765,R,20242025,L,51,Vladimir Tarasenko,9,0.85,DET,878.83
34,5.15, ,0, ,1,26,21,3.18,28,4.24,Barron,0,0,0,1,6,7,0,8482111,D,20242025,R,22,Justin Barron,4,0.6,MTL,913.38
34,2.15,0.0,0,0.0,0,45,52,3.28,34,2.15,Granlund,2,3,5,1,35,46,0,8475798,C,20242025,L,56,Mikael Granlund,13,0.82,SJS,1264.73
6,1.05,0.0,0,0.0,1,29,19,3.34,11,1.93,Engvall,0,0,1,0,9,10,0,8478115,L,20242025,L,13,Pierre Engvall,4,0.7,NYI,705.62
41,2.9,2.0,1,3.0,3,45,45,3.18,133,9.4,Wilson,0,2,5,2,49,58,1,8476880,R,20242025,R,43,Tom Wilson,10,0.7,WSH,1131.02
27,1.89,1.0,1,2.0,0,44,37,2.6,28,1.96,Garland,0,2,2,4,41,49,1,8478856,R,20242025,R,41,Conor Garland,15,1.05,VAN,1163.65
4,3.77,0.0,0,0.0,0,8,5,4.72,4,3.77,Tynan,0,0,1,0,2,3,0,8476391,C,20242025,R,1,T.J. Tynan,0,0.0,COL,476.37
36,3.16,1.0,3,4.0,2,45,24,2.1,83,7.29,Howden,2,2,0,0,25,29,1,8479353,C,20242025,L,17,Brett Howden,17,1.49,VGK,910.48
20,2.06,1.0,1,2.0,1,35,39,4.02,68,7.02,Barbashev,3,2,1,2,25,33,1,8477964,C,20242025,L,23,Ivan Barbashev,12,1.23,VGK,995.65
5,2.74,0.0,0,0.0,0,8,3,1.64,2,1.09,Smith,0,1,0,0,4,5,0,8480883,D,20242025,L,7,Ty Smith,1,0.54,CAR,819.87
0,0.0, ,0, ,0,1,2,14.14,3,21.21,Viel,0,0,0,0,0,0,0,8479705,L,20242025,L,0,Jeffrey Viel,0,0.0,BOS,509.0
18,2.28,0.0,0,0.0,1,40,22,2.79,18,2.28,Bourque,1,2,2,0,17,22,0,8482145,C,20242025,R,22,Mavrik Bourque,8,1.01,DAL,708.4
47,4.33,0.0,0,0.0,0,41,31,2.85,14,1.29,Brodie,0,0,0,0,19,19,0,8474673,D,20242025,L,23,TJ Brodie,7,0.64,CHI,951.78
1,5.78, ,0, ,0,2,0,0.0,1,5.78,Polin,0,0,0,0,0,0,0,8484255,R,20242025,R,3,Jason Polin,0,0.0,COL,311.0
8,2.65,0.0,0,0.0,0,13,7,2.32,16,5.31,Mantha,0,0,0,0,13,13,0,8477511,R,20242025,L,7,Anthony Mantha,3,0.99,CGY,834.15
66,5.2,1.0,0,1.0,0,45,52,4.09,51,4.02,Lyubushkin,0,1,1,2,18,22,0,8480950,D,20242025,R,31,Ilya Lyubushkin,8,0.63,DAL,1014.82
29,2.31,1.0,2,3.0,1,39,37,2.95,59,4.71,Jarvis,1,6,5,3,47,62,0,8482093,C,20242025,R,39,Seth Jarvis,15,1.19,CAR,1156.05
44,6.12,0.0,0,0.0,0,25,27,3.75,31,4.31,Fleury,0,0,1,0,13,14,0,8477938,D,20242025,L,33,Haydn Fleury,2,0.27,WPG,1034.4
27,3.57,0.0,0,0.0,0,34,22,2.91,50,6.62,Mahura,1,0,1,0,12,14,0,8479372,D,20242025,L,27,Joshua Mahura,7,0.92,SEA,799.55
71,4.36,1.0,2,3.0,1,42,35,2.14,63,3.86,Anderson,0,0,1,0,24,25,0,8479998,D,20242025,L,62,Mikey Anderson,14,0.85,LAK,1395.78
36,2.77,3.0,1,4.0,3,45,34,2.62,39,3.01,Dubois,1,6,6,1,42,56,1,8479400,L,20242025,L,37,Pierre-Luc Dubois,5,0.38,WSH,1036.51
94,6.47,2.0,0,2.0,0,45,38,2.61,88,6.06,Fehervary,0,0,1,1,25,27,0,8480796,D,20242025,L,50,Martin Fehervary,4,0.27,WSH,1161.2
64,3.74,1.0,0,1.0,1,45,57,3.33,32,1.87,Ekholm,1,3,5,1,42,52,1,8475218,D,20242025,L,89,Mattias Ekholm,22,1.28,EDM,1366.35
43,3.83,0.0,0,0.0,1,33,54,4.82,27,2.41,Broberg,2,0,2,2,27,33,0,8481598,D,20242025,L,44,Philip Broberg,12,1.07,STL,1221.72
10,1.44,0.0,1,1.0,2,36,18,2.59,116,16.74,L'Heureux,1,2,3,0,29,35,0,8482742,L,20242025,L,15,Zachary L'Heureux,3,0.43,NSH,692.77
32,5.23,0.0,0,0.0,0,26,18,2.94,4,0.65,Bryson,0,1,0,1,5,7,0,8480196,D,20242025,L,14,Jacob Bryson,3,0.49,BUF,846.69
43,3.06,0.0,0,0.0,0,46,26,1.85,19,1.35,Wennberg,0,2,0,0,25,27,2,8477505,C,20242025,L,34,Alexander Wennberg,21,1.49,SJS,1098.28
21,2.71,0.0,0,0.0,1,36,17,2.19,63,8.13,Bjugstad,0,2,0,0,25,27,0,8475760,C,20242025,R,26,Nick Bjugstad,4,0.51,UTA,774.16
13,0.95,0.0,0,0.0,2,43,44,3.22,7,0.51,Keller,3,4,7,1,40,57,1,8479343,R,20242025,L,59,Clayton Keller,19,1.39,UTA,1142.41
7,0.83,0.0,1,1.0,1,39,18,2.15,15,1.79,Evangelista,0,2,5,0,14,21,0,8482146,R,20242025,R,20,Luke Evangelista,10,1.19,NSH,770.56
20,4.69,0.0,0,0.0,0,17,13,3.05,27,6.33,Korczak,0,0,0,0,2,2,0,8481527,D,20242025,R,16,Kaedan Korczak,4,0.93,VGK,901.94
4,5.26,0.0,0,0.0,1,4,3,3.94,9,11.83,Chibrikov,0,0,1,0,2,3,0,8482787,R,20242025,L,1,Nikita Chibrikov,1,1.31,WPG,684.25
12,1.67,0.0,0,0.0,0,31,16,2.22,21,2.92,Kulich,0,0,2,3,23,28,1,8483468,C,20242025,L,33,Jiri Kulich,9,1.25,BUF,833.48
43,4.16,1.0,0,1.0,0,41,41,3.97,100,9.69,Xhekaj,0,0,1,0,20,21,0,8482964,D,20242025,L,40,Arber Xhekaj,10,0.96,MTL,906.07
66,4.15,1.0,1,2.0,1,47,46,2.89,103,6.47,Ferraro,0,0,1,0,22,23,0,8479983,D,20242025,L,42,Mario Ferraro,28,1.76,SJS,1217.74
17,3.53,0.0,0,0.0,0,28,16,3.32,76,15.81,Dewar,0,0,1,0,8,10,0,8480980,C,20242025,L,15,Connor Dewar,3,0.62,TOR,617.78
9,1.8,0.0,0,0.0,0,24,9,1.8,13,2.61,Texier,0,1,0,0,12,13,0,8480074,C,20242025,L,14,Alexandre Texier,3,0.6,STL,746.95
33,2.14,0.0,1,1.0,1,46,55,3.57,62,4.03,Orlov,4,2,2,8,34,50,0,8475200,D,20242025,L,66,Dmitry Orlov,14,0.91,CAR,1202.36
70,4.77,1.0,0,1.0,1,42,57,3.89,25,1.7,Severson,0,3,3,0,25,31,0,8476923,D,20242025,R,43,Damon Severson,20,1.36,CBJ,1255.64
19,1.75,0.0,0,0.0,0,45,56,5.15,42,3.86,Gauthier,0,7,1,4,58,70,1,8483445,L,20242025,L,55,Cutter Gauthier,10,0.92,ANA,868.37
12,1.9,0.0,0,0.0,0,30,13,2.05,26,4.11,Tomasino,0,2,0,0,14,16,0,8481577,R,20242025,R,13,Philip Tomasino,5,0.79,NSH,757.83
3,3.75,0.0,0,0.0,0,5,4,5.0,13,16.27,Nesterenko,0,0,1,0,1,2,0,8481754,C,20242025,L,2,Nikita Nesterenko,0,0.0,ANA,575.2
26,2.86,0.0,2,2.0,1,35,23,2.53,58,6.38,Gourde,0,2,1,0,23,26,0,8476826,C,20242025,L,19,Yanni Gourde,11,1.21,SEA,934.05
36,2.6,0.0,0,0.0,1,44,60,4.34,54,3.9,Kesselring,0,4,2,2,36,44,1,8480891,D,20242025,R,68,Michael Kesselring,14,1.01,UTA,1130.56
100,7.04,0.0,0,0.0,0,45,57,4.01,150,10.56,Gudas,0,0,1,0,26,27,0,8475462,D,20242025,R,62,Radko Gudas,3,0.21,ANA,1135.71
35,2.28,2.0,4,6.0,2,43,59,3.85,25,1.63,Hagel,1,5,2,0,38,46,0,8479542,L,20242025,L,66,Brandon Hagel,15,0.97,TBL,1281.6
8,1.03,0.0,0,0.0,1,41,18,2.32,59,7.62,Samoskevich,0,2,2,1,36,41,0,8482713,R,20242025,R,25,Mackie Samoskevich,8,1.03,FLA,679.31
10,1.25,0.0,0,0.0,2,41,17,2.14,44,5.54,Hoglander,0,1,1,0,17,19,0,8481535,L,20242025,L,13,Nils Hoglander,8,1.0,VAN,697.04
10,4.13,0.0,0,0.0,0,9,5,2.06,1,0.41,Nemec,1,1,0,0,3,5,0,8483495,D,20242025,R,9,Simon Nemec,4,1.65,NJD,967.22
23,1.44,0.0,1,1.0,2,47,42,2.64,42,2.64,Crosby,0,8,2,1,57,68,2,8471675,C,20242025,L,56,Sidney Crosby,17,1.07,PIT,1215.34
5,2.49, ,0, ,0,11,4,1.99,16,7.98,Bains,0,0,1,1,2,4,0,8483395,L,20242025,L,4,Arshdeep Bains,1,0.49,VAN,656.18
72,4.27,1.0,1,2.0,3,40,64,3.8,35,2.07,Josi,3,3,1,3,53,63,0,8474600,D,20242025,L,102,Roman Josi,20,1.18,NSH,1515.35
53,3.5,1.0,1,2.0,1,37,47,3.1,43,2.84,Dahlin,0,1,4,2,33,40,1,8480839,D,20242025,L,91,Rasmus Dahlin,15,0.99,BUF,1472.1
16,1.64,0.0,1,1.0,0,45,25,2.57,18,1.85,Janmark,1,0,3,0,14,18,0,8477406,C,20242025,L,17,Mattias Janmark,6,0.61,EDM,777.11
13,0.99,1.0,1,2.0,1,45,32,2.45,43,3.3,Killorn,1,0,2,3,36,42,1,8473986,L,20242025,L,50,Alex Killorn,6,0.46,ANA,1041.57
43,5.39,0.0,0,0.0,0,30,28,3.51,49,6.15,Desharnais,0,0,1,1,13,15,0,8479576,D,20242025,R,18,Vincent Desharnais,3,0.37,VAN,955.76
19,3.58,0.0,0,0.0,0,20,8,1.5,54,10.17,Greenway,1,2,1,0,15,19,0,8478413,L,20242025,L,11,Jordan Greenway,5,0.94,BUF,955.15
41,2.97,1.0,0,1.0,3,46,39,2.82,22,1.59,Beniers,1,3,4,1,51,60,0,8482665,C,20242025,L,42,Matty Beniers,15,1.08,SEA,1079.04
