assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
4,7,11,0.66666,0,39,8,Robertson,0,6,8481582,1,12,0.30769,L,1,1,20242025,0,0,0.13559,L,59,Nicholas Robertson,TOR,733.3076
3,2,5,0.6129,0,47,4,Barron,0,10,8480289,4,7,0.14893,C,0,0,20242025,2,2,0.07272,L,55,Morgan Barron,WPG,624.2765
0,0,0,0.0,0,3,0,McGroarty,0,0,8483487,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,2,Rutger McGroarty,PIT,697.0
9,4,11,0.31775,1,40,6,Smith,0,6,8484227,-17,15,0.375,C,2,4,20242025,0,0,0.10714,R,56,Will Smith,SJS,858.65
9,6,15,0.63636,1,37,6,Appleton,0,6,8478891,8,15,0.4054,C,0,0,20242025,0,0,0.1,R,60,Mason Appleton,WPG,885.6216
4,6,10,0.45273,0,32,8,Lizotte,0,18,8481481,5,12,0.375,C,1,1,20242025,1,1,0.25,L,32,Blake Lizotte,PIT,710.6562
5,3,7, ,0,28,3,Cholowski,0,10,8479395,1,8,0.28571,D,0,1,20242025,0,0,0.125,L,24,Dennis Cholowski,NYI,819.7857
18,16,29,0.66666,4,41,19,Rust,2,12,8475810,-23,37,0.90243,R,3,8,20242025,0,0,0.17272,R,110,Bryan Rust,PIT,1174.439
0,0,0, ,0,7,0,Benning,0,4,8476988,-5,0,0.0,D,0,0,20242025,0,0,0.0,R,7,Matthew Benning,SJS,782.4285
10,8,18,0.51767,1,45,8,Copp,0,6,8477429,3,18,0.4,C,0,0,20242025,0,0,0.15094,L,53,Andrew Copp,DET,867.9333
7,6,12,0.47202,0,41,7,Hartman,0,37,8477451,-8,14,0.34146,R,1,2,20242025,0,0,0.07368,R,95,Ryan Hartman,MIN,910.0731
0,0,0, ,0,4,0,Leddy,0,0,8475181,-3,0,0.0,D,0,0,20242025,0,0,0.0,L,4,Nick Leddy,STL,1329.25
1,4,4,0.4,0,16,4,Svechkov,0,2,8482768,-3,5,0.3125,C,0,1,20242025,0,0,0.19047,L,21,Fedor Svechkov,NSH,709.0
1,4,5,0.55921,1,45,4,Cizikas,0,8,8475231,-14,5,0.11111,C,0,0,20242025,0,0,0.09523,L,42,Casey Cizikas,NYI,757.1777
3,1,4,0.42857,0,26,1,Kostin,0,25,8480011,-4,4,0.15384,C,0,0,20242025,0,0,0.05263,L,19,Klim Kostin,SJS,631.6538
13,5,14,0.48763,0,32,7,Eriksson Ek,0,8,8478493,8,20,0.625,C,2,6,20242025,0,0,0.08139,L,86,Joel Eriksson Ek,MIN,1157.2187
18,11,19,0.48648,3,45,19,DeBrincat,0,12,8479337,-11,37,0.82222,R,8,18,20242025,0,0,0.15966,R,119,Alex DeBrincat,DET,1049.6888
15,7,15,0.54298,3,45,12,Nugent-Hopkins,1,12,8476454,2,27,0.6,C,5,12,20242025,0,0,0.13186,L,91,Ryan Nugent-Hopkins,EDM,1146.9555
12,4,13, ,1,45,6,Andersson,0,34,8478397,-9,18,0.4,D,2,5,20242025,0,0,0.06741,R,89,Rasmus Andersson,CGY,1459.1555
16,8,23, ,3,47,10,Parayko,1,6,8476892,1,26,0.55319,D,1,1,20242025,1,2,0.11111,R,90,Colton Parayko,STL,1463.1276
7,6,11,0.43157,0,47,7,Frederic,0,42,8479365,-11,14,0.29787,C,1,3,20242025,0,0,0.10606,L,66,Trent Frederic,BOS,850.0425
0,0,0, ,0,6,0,Bjornfot,0,0,8481600,2,0,0.0,D,0,0,20242025,0,0,0.0,L,7,Tobias Bjornfot,FLA,803.8333
6,10,16,0.55319,2,49,10,Cotter,0,41,8481032,-7,16,0.32653,C,0,0,20242025,0,0,0.16949,L,59,Paul Cotter,NJD,808.1224
11,3,12, ,0,42,3,Spence,0,14,8481606,10,14,0.33333,D,0,2,20242025,0,0,0.06521,R,46,Jordan Spence,LAK,1052.0952
14,3,14,0.45172,2,44,6,Compher,0,10,8477456,2,20,0.45454,L,3,6,20242025,0,0,0.10526,R,57,J.T. Compher,DET,1001.5909
15,5,17, ,1,46,8,Montour,0,35,8477986,-3,23,0.5,D,3,6,20242025,0,0,0.0625,R,128,Brandon Montour,SEA,1415.4347
12,9,20,0.48493,1,45,10,Cozens,0,45,8481528,-18,22,0.48888,C,1,2,20242025,0,0,0.09803,R,102,Dylan Cozens,BUF,1040.7333
0,0,0,1.0,0,2,0,Gatcomb,0,0,8483553,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,3,Marc Gatcomb,NYI,565.0
1,0,1,0.5,0,9,0,Hinostroza,0,4,8476994,3,1,0.11111,C,0,0,20242025,0,0,0.0,R,9,Vinnie Hinostroza,NSH,732.2222
0,0,0, ,0,11,0,Reilly,0,2,8476422,1,0,0.0,D,0,0,20242025,0,0,0.0,L,15,Mike Reilly,NYI,945.0909
3,3,6, ,0,39,3,Stecher,0,23,8479442,0,6,0.15384,D,0,0,20242025,0,0,0.08571,R,35,Troy Stecher,EDM,832.6153
14,10,15,0.0,2,32,12,Johnson,0,8,8482660,-5,26,0.8125,C,1,9,20242025,1,2,0.1875,L,64,Kent Johnson,CBJ,1041.2812
7,1,8, ,0,33,1,Stanley,0,61,8479378,6,8,0.24242,D,0,0,20242025,0,0,0.04347,L,23,Logan Stanley,WPG,965.0303
5,2,6,0.48214,0,25,3,Danforth,0,8,8479941,-7,8,0.32,R,0,1,20242025,1,1,0.06122,R,49,Justin Danforth,CBJ,920.44
5,5,9,0.33333,1,17,6,Eberle,1,6,8474586,3,11,0.64705,R,1,2,20242025,0,0,0.20689,R,29,Jordan Eberle,SEA,950.5294
8,1,8, ,0,27,2,Moser,0,12,8482655,13,10,0.37037,D,0,1,20242025,1,1,0.07142,L,28,J.J. Moser,TBL,1193.6666
5,3,8,0.5,0,37,3,Jankowski,0,15,8476873,0,8,0.21621,L,0,0,20242025,0,0,0.07894,L,38,Mark Jankowski,NSH,764.4324
0,0,0, ,0,1,0,Viel,0,7,8479705,0,0,0.0,L,0,0,20242025,0,0, ,L,0,Jeffrey Viel,BOS,509.0
7,3,9,0.43902,1,40,4,Bourque,0,4,8482145,-2,11,0.275,C,1,2,20242025,0,0,0.09523,R,42,Mavrik Bourque,DAL,708.4
7,2,9, ,0,42,2,Brodie,0,14,8474673,-17,9,0.21428,D,0,0,20242025,0,0,0.125,L,16,TJ Brodie,CHI,949.1428
0,0,0,1.0,0,2,0,Polin,0,0,8484255,0,0,0.0,R,0,0,20242025,0,0,0.0,R,3,Jason Polin,COL,311.0
5,1,5, ,1,34,1,Petry,0,12,8473507,-7,6,0.17647,D,0,1,20242025,0,0,0.04347,R,23,Jeff Petry,DET,1151.0
17,11,24,0.30769,2,48,14,Meier,0,50,8478414,9,31,0.64583,R,3,7,20242025,0,0,0.10144,L,138,Timo Meier,NJD,1044.1041
2,1,3, ,1,31,1,Jokiharju,0,12,8480035,3,3,0.09677,D,0,0,20242025,0,0,0.025,R,40,Henri Jokiharju,BUF,1046.4193
1,0,1,0.48837,0,6,0,Philp,0,2,8481491,2,1,0.16666,C,0,0,20242025,0,0,0.0,R,6,Noah Philp,EDM,573.1666
0,0,0, ,0,2,0,Foote,0,0,8481518,-1,0,0.0,L,0,0,20242025,0,0, ,L,0,Nolan Foote,NJD,646.0
7,8,15,0.22727,0,45,8,Tanev,0,8,8479293,-12,15,0.33333,L,0,0,20242025,0,0,0.1194,L,67,Brandon Tanev,SEA,862.0444
0,0,0, ,0,6,0,Coghlan,0,4,8479639,1,0,0.0,D,0,0,20242025,0,0,0.0,R,9,Dylan Coghlan,WPG,921.1666
12,1,13, ,0,38,1,Murphy,0,38,8476473,-4,13,0.3421,D,0,0,20242025,0,0,0.02222,R,45,Connor Murphy,CHI,1232.6842
2,2,4,0.78571,0,24,2,Joshua,0,20,8478057,-6,4,0.16666,C,0,0,20242025,0,0,0.2,L,10,Dakota Joshua,VAN,740.875
13,5,13,0.0,0,44,6,Tarasenko,0,4,8475765,-9,19,0.43181,R,1,6,20242025,0,0,0.0845,L,71,Vladimir Tarasenko,DET,881.1818
0,2,2, ,0,27,2,Barron,0,10,8482111,-4,2,0.07407,D,0,0,20242025,0,0,0.07142,R,28,Justin Barron,MTL,922.074
9,6,13,0.37931,0,31,6,Arvidsson,0,12,8478042,9,15,0.48387,L,0,2,20242025,0,0,0.08108,R,74,Viktor Arvidsson,EDM,896.9354
9,1,9,0.50248,1,35,2,Glass,0,6,8479996,-10,11,0.31428,C,1,2,20242025,0,0,0.04347,R,46,Cody Glass,PIT,773.0571
3,0,3, ,0,20,0,Vaakanainen,0,8,8480001,0,3,0.15,D,0,0,20242025,0,0,0.0,L,9,Urho Vaakanainen,ANA,880.8
4,0,4, ,0,43,0,Benoit,0,28,8481122,2,4,0.09302,D,0,0,20242025,0,0,0.0,L,29,Simon Benoit,TOR,1005.3023
2,2,4, ,1,21,2,Zub,0,10,8482245,-6,4,0.19047,D,0,0,20242025,0,0,0.07142,R,28,Artem Zub,OTT,1178.2857
13,3,14, ,0,45,3,Pulock,0,10,8477506,5,16,0.35555,D,0,1,20242025,0,1,0.04615,R,65,Ryan Pulock,NYI,1340.4
3,2,5,0.33333,1,13,4,Mantha,0,11,8477511,6,7,0.53846,R,1,1,20242025,1,1,0.26666,L,15,Anthony Mantha,CGY,834.1538
9,0,9, ,0,45,0,Lyubushkin,0,12,8480950,6,9,0.2,D,0,0,20242025,0,0,0.0,R,26,Ilya Lyubushkin,DAL,1014.8222
18,10,20,0.3398,1,39,15,Jarvis,0,10,8482093,-3,33,0.84615,C,4,11,20242025,1,2,0.14423,R,104,Seth Jarvis,CAR,1156.0512
6,0,6, ,0,25,0,Fleury,0,4,8477938,-7,6,0.24,D,0,0,20242025,0,0,0.0,L,27,Haydn Fleury,WPG,1034.4
4,0,4, ,0,35,0,Mahura,0,10,8479372,1,4,0.11428,D,0,0,20242025,0,0,0.0,L,30,Joshua Mahura,SEA,800.4285
9,5,14, ,0,43,5,Anderson,0,18,8479998,10,14,0.32558,D,0,0,20242025,0,0,0.09615,L,52,Mikey Anderson,LAK,1393.8372
28,7,30,0.50074,2,46,8,Dubois,1,32,8479400,15,36,0.7826,L,1,6,20242025,0,0,0.10958,L,73,Pierre-Luc Dubois,WSH,1035.7826
10,1,10, ,0,46,1,Fehervary,0,17,8480796,8,11,0.23913,D,0,0,20242025,0,1,0.02439,L,41,Martin Fehervary,WSH,1157.0434
12,3,14, ,1,46,6,Ekholm,1,20,8475218,15,18,0.3913,D,3,4,20242025,0,0,0.05825,L,103,Mattias Ekholm,EDM,1368.5869
11,3,12, ,1,34,3,Broberg,0,10,8481598,9,14,0.41176,D,0,2,20242025,0,0,0.06521,L,46,Philip Broberg,STL,1220.2647
5,4,9,0.0,0,37,4,L'Heureux,0,37,8482742,-7,9,0.24324,L,0,0,20242025,0,0,0.09302,L,43,Zachary L'Heureux,NSH,694.4864
3,0,3, ,0,26,0,Bryson,0,10,8480196,-1,3,0.11538,D,0,0,20242025,0,0,0.0,L,8,Jacob Bryson,BUF,846.6923
13,5,13,0.47744,2,47,8,Wennberg,2,8,8477505,-14,21,0.4468,C,3,8,20242025,0,0,0.14285,L,56,Alexander Wennberg,SJS,1096.1063
7,4,11,0.47014,0,37,5,Bjugstad,0,10,8475760,-7,12,0.32432,C,1,1,20242025,0,0,0.07692,R,65,Nick Bjugstad,UTA,775.5405
33,11,29,0.33333,4,44,15,Keller,1,16,8479343,-3,48,1.0909,R,4,19,20242025,0,0,0.13636,L,110,Clayton Keller,UTA,1138.0681
10,3,12, ,0,39,4,Evangelista,0,16,8482146,-1,14,0.35897,R,1,2,20242025,0,0,0.05333,R,75,Luke Evangelista,NSH,770.5641
3,0,3, ,0,17,0,Korczak,0,0,8481527,4,3,0.17647,D,0,0,20242025,0,0,0.0,R,13,Kaedan Korczak,VGK,901.9411
1,2,2, ,0,4,2,Chibrikov,0,0,8482787,1,3,0.75,R,0,1,20242025,0,0,0.33333,L,6,Nikita Chibrikov,WPG,684.25
2,7,9,0.47029,2,31,7,Kulich,1,6,8483468,-1,9,0.29032,C,0,0,20242025,0,0,0.10937,L,64,Jiri Kulich,BUF,833.4838
4,1,5, ,0,42,1,Xhekaj,0,67,8482964,-2,5,0.11904,D,0,0,20242025,0,0,0.02272,L,44,Arber Xhekaj,MTL,904.0476
7,4,11,0.5258,0,46,4,Kuraly,0,16,8476374,0,11,0.23913,C,0,0,20242025,0,0,0.10256,L,39,Sean Kuraly,CBJ,676.0
9,4,12,0.3991,0,39,4,Reichel,0,8,8482117,-5,13,0.33333,L,0,1,20242025,0,0,0.08695,L,46,Lukas Reichel,CHI,736.1794
0,0,0, ,0,3,0,Boyd,0,0,8476329,0,0,0.0,C,0,0,20242025,0,0, ,R,0,Travis Boyd,MIN,468.3333
12,1,13, ,0,45,2,Bahl,0,19,8480860,1,14,0.31111,D,1,1,20242025,0,0,0.03921,L,51,Kevin Bahl,CGY,1290.7111
3,0,3, ,0,37,0,Hamonic,0,13,8474612,-10,3,0.08108,D,0,0,20242025,0,0,0.0,R,45,Travis Hamonic,OTT,1044.7297
10,6,15,0.25,2,45,10,Brazeau,0,14,8479638,-3,20,0.44444,R,4,5,20242025,0,0,0.15384,R,65,Justin Brazeau,BOS,817.6222
2,2,4,0.5,0,43,3,Goodrow,0,36,8476624,-20,5,0.11627,C,0,0,20242025,1,1,0.06122,L,49,Barclay Goodrow,SJS,848.7441
8,7,14,0.52941,0,41,7,Skinner,0,8,8475784,-9,15,0.36585,L,0,1,20242025,0,0,0.08139,L,86,Jeff Skinner,EDM,751.0487
13,7,19,0.51495,4,45,10,Evans,0,8,8478133,8,23,0.51111,C,0,0,20242025,3,4,0.22222,R,45,Jake Evans,MTL,939.6222
32,1,20, ,1,45,2,Fox,0,22,8479323,3,34,0.75555,D,1,14,20242025,0,0,0.02739,R,73,Adam Fox,NYR,1422.4444
9,3,12, ,2,48,3,Ceci,0,12,8476879,-7,12,0.25,D,0,0,20242025,0,0,0.05769,R,52,Cody Ceci,SJS,1315.2083
4,4,8, ,1,48,4,Ferraro,0,30,8479983,-22,8,0.16666,D,0,0,20242025,0,0,0.08695,L,46,Mario Ferraro,SJS,1222.1875
3,0,2,0.42857,0,28,0,Dewar,0,5,8480980,-2,3,0.10714,C,0,0,20242025,0,1,0.0,L,26,Connor Dewar,TOR,617.7857
5,3,7,0.0,0,24,3,Texier,0,6,8480074,-2,8,0.33333,C,0,1,20242025,0,0,0.07692,L,39,Alexandre Texier,STL,746.9583
17,4,20, ,1,46,4,Orlov,0,12,8475200,15,21,0.45652,D,0,1,20242025,0,0,0.05333,L,75,Dmitry Orlov,CAR,1202.3695
13,6,19, ,1,43,6,Severson,0,14,8476923,3,19,0.44186,D,0,0,20242025,0,0,0.0845,R,71,Damon Severson,CBJ,1249.9534
13,5,14,0.27272,2,46,7,Gauthier,1,12,8483445,0,20,0.43478,L,2,6,20242025,0,0,0.07692,L,91,Cutter Gauthier,ANA,866.5
5,3,5,0.55555,3,31,5,Tomasino,0,2,8481577,-3,10,0.32258,R,2,5,20242025,0,0,0.09615,R,52,Philip Tomasino,NSH,756.5806
1,1,2,0.0,0,6,1,Nesterenko,0,0,8481754,0,2,0.33333,C,0,0,20242025,0,0,0.25,L,4,Nikita Nesterenko,ANA,586.8333
10,6,16,0.49863,1,35,6,Gourde,0,36,8476826,-5,16,0.45714,C,0,0,20242025,0,0,0.15789,L,38,Yanni Gourde,SEA,934.0571
13,4,16, ,1,45,5,Kesselring,1,42,8480891,10,18,0.4,D,1,2,20242025,0,0,0.05882,R,85,Michael Kesselring,UTA,1133.6888
9,1,10, ,0,46,1,Gudas,0,60,8475462,-3,10,0.21739,D,0,0,20242025,0,0,0.01851,R,54,Radko Gudas,ANA,1136.0652
29,18,38,0.33333,1,44,20,Hagel,0,38,8479542,14,49,1.11363,L,0,6,20242025,2,5,0.15503,L,129,Brandon Hagel,TBL,1277.9318
6,6,11, ,4,42,7,Samoskevich,0,8,8482713,-1,13,0.30952,R,1,2,20242025,0,0,0.125,R,56,Mackie Samoskevich,FLA,687.0714
0,1,1,0.75,1,11,1,Bains,0,0,8483395,-4,1,0.0909,L,0,0,20242025,0,0,0.14285,L,7,Arshdeep Bains,VAN,656.1818
1,0,0, ,0,9,0,Nemec,0,4,8483495,-2,1,0.11111,D,0,1,20242025,0,0,0.0,R,9,Simon Nemec,NJD,967.2222
37,6,32,0.55816,3,48,12,Crosby,2,19,8471675,-19,49,1.02083,C,6,17,20242025,0,0,0.08571,L,140,Sidney Crosby,PIT,1212.4791
6,3,9, ,1,42,3,Hoglander,0,24,8481535,-1,9,0.21428,L,0,0,20242025,0,0,0.06666,L,45,Nils Hoglander,VAN,693.619
24,7,18, ,1,41,8,Josi,0,16,8474600,-18,32,0.78048,D,1,14,20242025,0,0,0.06722,L,119,Roman Josi,NSH,1514.3414
25,3,18, ,1,37,6,Dahlin,1,26,8480839,2,31,0.83783,D,3,13,20242025,0,0,0.05714,L,105,Rasmus Dahlin,BUF,1472.1081
13,1,12,0.44444,0,46,1,Janmark,0,12,8477406,-3,14,0.30434,C,0,0,20242025,0,2,0.03703,L,27,Mattias Janmark,EDM,774.7608
10,8,15,0.46666,2,46,8,Killorn,1,22,8473986,2,18,0.3913,L,0,3,20242025,0,0,0.11428,L,70,Alex Killorn,ANA,1044.5652
3,0,3, ,0,31,0,Desharnais,0,26,8479576,-6,3,0.09677,D,0,0,20242025,0,0,0.0,R,20,Vincent Desharnais,VAN,950.3225
4,3,7,0.0909,0,20,3,Greenway,0,13,8478413,-1,7,0.35,L,0,0,20242025,0,0,0.125,L,24,Jordan Greenway,BUF,955.15
16,8,22,0.47197,0,47,9,Beniers,0,10,8482665,9,25,0.53191,C,1,3,20242025,0,0,0.11111,L,81,Matty Beniers,SEA,1082.0212
7,4,10,0.28378,0,37,5,Leason,0,14,8481517,-1,12,0.32432,R,1,2,20242025,0,0,0.0909,R,55,Brett Leason,ANA,831.5675
2,2,4,0.5625,0,20,2,Raty,0,8,8482691,-2,4,0.2,C,0,0,20242025,0,0,0.16666,L,12,Aatu Raty,VAN,570.85
8,0,8, ,0,42,0,Maatta,0,12,8476874,7,8,0.19047,D,0,0,20242025,0,0,0.0,L,38,Olli Maatta,DET,1235.8095
4,2,6,0.54102,0,37,2,McCarron,0,46,8477446,-15,6,0.16216,C,0,0,20242025,0,0,0.05882,R,34,Michael McCarron,NSH,782.6216
7,7,14,0.48431,0,46,7,Dickinson,0,12,8477450,-6,14,0.30434,C,0,0,20242025,0,0,0.15555,L,45,Jason Dickinson,CHI,970.326
6,3,9,0.56711,0,45,3,Beecher,0,8,8481556,-1,9,0.2,C,0,0,20242025,0,0,0.11111,L,27,John Beecher,BOS,691.5777
0,0,0, ,0,2,0,Bradley,0,0,8482507,0,0,0.0,L,0,0,20242025,0,0, ,L,0,Chase Bradley,COL,334.5
13,10,22,0.47368,1,37,17,Voronkov,0,37,8481716,16,30,0.81081,L,7,8,20242025,0,0,0.2125,L,80,Dmitri Voronkov,CBJ,1024.081
7,10,17,0.48837,0,48,10,Kunin,0,33,8479316,-11,17,0.35416,C,0,0,20242025,0,0,0.14285,R,70,Luke Kunin,SJS,905.4375
38,9,30, ,2,41,12,Hughes,0,25,8480800,13,50,1.21951,D,3,20,20242025,0,0,0.09756,L,123,Quinn Hughes,VAN,1520.317
2,1,3, ,1,24,1,Johansson,0,8,8481607,-5,3,0.125,D,0,0,20242025,0,0,0.05882,L,17,Albert Johansson,DET,837.6666
9,0,7,1.0,2,33,2,Kuzmenko,0,12,8483808,-6,11,0.33333,L,2,4,20242025,0,0,0.0625,R,32,Andrei Kuzmenko,CGY,894.1515
3,1,4,0.456,0,32,1,Ostapchuk,0,20,8482859,-4,4,0.125,C,0,0,20242025,0,0,0.0625,L,16,Zack Ostapchuk,OTT,527.0
6,3,9, ,1,47,3,Oleksiak,0,12,8476467,-3,9,0.19148,D,0,0,20242025,0,0,0.07692,L,39,Jamie Oleksiak,SEA,1144.234
7,6,13,0.46666,1,46,6,Duhaime,0,45,8479520,7,13,0.2826,R,0,0,20242025,0,0,0.10714,L,56,Brandon Duhaime,WSH,819.5869
6,2,8,0.42666,0,35,3,Sundqvist,0,28,8476897,-2,9,0.25714,C,1,1,20242025,0,0,0.125,R,24,Oskar Sundqvist,STL,764.8571
2,0,1,1.0,0,8,0,Graf,0,0,8484911,-2,2,0.25,R,0,1,20242025,0,0,0.0,R,3,Collin Graf,SJS,876.625
16,3,14, ,1,40,3,Hughes,0,8,8482684,-3,19,0.475,D,0,5,20242025,0,0,0.04918,L,61,Luke Hughes,NJD,1194.8
3,2,5, ,1,23,2,Kolyachonok,0,2,8481609,-7,5,0.21739,D,0,0,20242025,0,0,0.16666,L,12,Vladislav Kolyachonok,UTA,740.0434
12,9,13,0.36,2,40,10,Zary,1,10,8482074,-6,22,0.55,C,1,9,20242025,0,0,0.12048,L,83,Connor Zary,CGY,978.15
