blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
16,2.09,0.0,0,0.0,0,35,22,2.88,83,10.86,Smith,0,0,1,0,13,15,0,8482062,R,20242025,L,23,Cole Smith,7,0.91,NSH,785.62
5,3.11,0.0,0,0.0,0,7,5,3.11,2,1.24,Del Bel Belluz,0,0,0,0,4,4,0,8483432,C,20242025,L,4,Luca Del Bel Belluz,2,1.24,CBJ,825.28
28,2.62,0.0,1,1.0,3,39,24,2.25,11,1.03,Holmstrom,0,1,4,1,36,42,0,8481601,R,20242025,L,24,Simon Holmstrom,6,0.56,NYI,983.41
3,0.99,0.0,0,0.0,0,19,11,3.64,33,10.93,Aube-Kubel,1,0,0,0,10,11,0,8477979,R,20242025,R,9,Nicolas Aube-Kubel,8,2.65,BUF,571.73
21,2.21,1.0,0,1.0,0,34,26,2.74,45,4.74,Fabbri,1,0,1,0,16,18,0,8477952,C,20242025,L,20,Robby Fabbri,12,1.26,ANA,1003.82
4,8.52, ,0, ,0,2,6,12.78,1,2.13,Hakanpää,0,0,0,0,0,0,0,8475825,D,20242025,R,3,Jani Hakanpää,0,0.0,TOR,845.0
47,4.11,1.0,1,2.0,0,47,41,3.59,18,1.57,Dvorak,2,3,1,1,22,29,0,8477989,C,20242025,L,26,Christian Dvorak,12,1.05,MTL,873.93
21,1.46,0.0,2,2.0,2,46,44,3.06,31,2.15,Buchnevich,0,8,0,0,35,43,0,8477402,L,20242025,L,44,Pavel Buchnevich,7,0.48,STL,1124.8
20,2.02,1.0,1,2.0,1,42,23,2.33,72,7.29,Kasper,0,1,0,0,23,25,0,8483464,C,20242025,L,21,Marco Kasper,7,0.7,DET,845.83
37,2.2,0.0,0,0.0,0,48,55,3.27,35,2.08,Granlund,2,3,5,1,36,47,0,8475798,C,20242025,L,59,Mikael Granlund,13,0.77,SJS,1258.29
7,1.15,0.0,0,0.0,1,31,19,3.14,15,2.48,Engvall,0,0,1,0,9,10,0,8478115,L,20242025,L,15,Pierre Engvall,4,0.66,NYI,701.61
43,2.9,3.0,1,4.0,3,47,47,3.17,137,9.26,Wilson,0,2,5,3,53,63,1,8476880,R,20242025,R,46,Tom Wilson,11,0.74,WSH,1133.06
27,1.8,1.0,1,2.0,0,46,39,2.61,29,1.94,Garland,0,2,2,4,42,50,1,8478856,R,20242025,R,42,Conor Garland,15,1.0,VAN,1167.52
4,3.77,0.0,0,0.0,0,8,5,4.72,4,3.77,Tynan,0,0,1,0,2,3,0,8476391,C,20242025,R,1,T.J. Tynan,0,0.0,COL,476.37
37,3.11,1.0,3,4.0,2,47,24,2.01,87,7.31,Howden,2,2,0,1,27,32,1,8479353,C,20242025,L,18,Brett Howden,18,1.51,VGK,910.46
22,2.15,1.0,1,2.0,1,37,44,4.3,71,6.94,Barbashev,3,2,1,2,26,34,1,8477964,C,20242025,L,23,Ivan Barbashev,13,1.27,VGK,995.35
5,2.74,0.0,0,0.0,0,8,3,1.64,2,1.09,Smith,0,1,0,0,4,5,0,8480883,D,20242025,L,7,Ty Smith,1,0.54,CAR,819.87
89,5.07,5.0,0,5.0,0,44,32,1.82,21,1.19,Gavrikov,0,0,5,0,25,30,0,8478882,D,20242025,L,58,Vladislav Gavrikov,16,0.91,LAK,1435.15
38,2.81,1.0,1,2.0,4,47,30,2.22,59,4.37,Hertl,0,3,7,1,43,54,0,8476881,C,20242025,L,35,Tomas Hertl,19,1.4,VGK,1032.59
61,5.27,0.0,0,0.0,1,42,37,3.19,30,2.59,Timmins,0,0,1,1,23,25,0,8479982,D,20242025,R,46,Conor Timmins,9,0.77,TOR,991.66
18,1.58,0.0,1,1.0,1,46,20,1.76,270,23.82,Sherwood,0,1,2,1,39,43,0,8480748,L,20242025,R,36,Kiefer Sherwood,17,1.49,VAN,887.0
71,4.62,1.0,0,1.0,1,46,46,2.99,75,4.88,Evans,2,5,0,1,29,37,0,8482858,D,20242025,L,42,Ryker Evans,7,0.45,SEA,1202.6
23,1.89,1.0,3,4.0,4,43,46,3.78,26,2.13,Hintz,1,3,4,0,30,38,0,8478449,C,20242025,L,34,Roope Hintz,13,1.06,DAL,1017.6
28,2.68,0.0,0,0.0,2,47,32,3.07,101,9.69,Podkolzin,2,1,0,0,29,32,0,8481617,R,20242025,L,19,Vasily Podkolzin,12,1.15,EDM,797.72
18,2.14,0.0,0,0.0,1,41,11,1.31,42,5.0,Robertson,0,2,3,1,28,34,0,8481582,L,20242025,L,29,Nicholas Robertson,11,1.31,TOR,736.09
18,1.38,0.0,0,0.0,4,47,30,2.3,27,2.07,Toffoli,2,4,4,2,28,41,0,8475726,C,20242025,R,56,Tyler Toffoli,13,1.0,SJS,994.78
30,3.58,0.0,2,2.0,1,48,23,2.75,78,9.33,Barron,1,0,3,0,25,30,0,8480289,C,20242025,L,20,Morgan Barron,18,2.15,WPG,626.75
7,0.69,0.0,0,0.0,1,42,37,3.67,9,0.89,Smith,2,0,4,0,26,32,0,8484227,C,20242025,R,45,Will Smith,8,0.79,SJS,862.8
18,2.74,0.0,2,2.0,2,33,22,3.35,34,5.18,Lizotte,0,0,0,0,15,15,0,8481481,C,20242025,L,11,Blake Lizotte,6,0.91,PIT,715.57
30,4.7,0.0,0,0.0,1,28,31,4.86,5,0.78,Cholowski,2,0,0,0,7,9,0,8479395,D,20242025,L,23,Dennis Cholowski,6,0.94,NYI,819.78
36,2.63,0.0,0,0.0,2,42,33,2.41,39,2.85,Rust,2,5,2,3,41,53,2,8475810,R,20242025,R,25,Bryan Rust,12,0.87,PIT,1171.97
10,6.57, ,0, ,0,7,4,2.62,9,5.91,Benning,0,0,0,0,2,2,0,8476988,D,20242025,R,6,Matthew Benning,1,0.65,SJS,782.42
0,0.0, ,0, ,0,3,0,0.0,4,6.88,McGroarty,0,0,0,0,0,0,0,8483487,R,20242025,L,1,Rutger McGroarty,1,1.72,PIT,697.0
29,2.55,0.0,2,2.0,0,47,29,2.55,7,0.61,Copp,0,0,1,1,20,23,0,8477429,C,20242025,L,15,Andrew Copp,16,1.41,DET,867.7
20,2.19,0.0,2,2.0,0,37,21,2.3,35,3.84,Appleton,0,0,1,1,16,18,0,8478891,C,20242025,R,20,Mason Appleton,9,0.98,WPG,885.62
27,2.55,0.0,0,0.0,4,42,46,4.34,46,4.34,Hartman,0,1,2,3,32,38,0,8477451,R,20242025,R,45,Ryan Hartman,10,0.94,MIN,906.47
5,3.38, ,0, ,0,4,8,5.41,0,0.0,Leddy,0,0,0,1,1,2,0,8475181,D,20242025,L,5,Nick Leddy,2,1.35,STL,1329.25
6,1.77,0.0,0,0.0,0,17,25,7.4,13,3.85,Svechkov,0,0,1,1,16,19,0,8482768,C,20242025,L,13,Fedor Svechkov,2,0.59,NSH,714.82
35,3.62,0.0,1,1.0,0,46,21,2.17,109,11.29,Cizikas,0,2,2,0,25,29,0,8475231,C,20242025,L,18,Casey Cizikas,12,1.24,NYI,755.3
11,2.41,0.0,0,0.0,0,26,23,5.04,82,17.97,Kostin,0,0,0,1,8,9,0,8480011,C,20242025,L,10,Klim Kostin,2,0.43,SJS,631.65
25,2.33,0.0,0,0.0,0,33,21,1.95,54,5.03,Eriksson Ek,1,3,1,0,31,36,0,8478493,C,20242025,L,22,Joel Eriksson Ek,9,0.83,MIN,1168.9
18,1.31,0.0,0,0.0,5,47,36,2.63,17,1.24,DeBrincat,3,5,6,3,37,54,0,8479337,R,20242025,R,50,Alex DeBrincat,18,1.31,DET,1046.59
29,1.97,0.0,1,1.0,2,46,28,1.9,15,1.02,Nugent-Hopkins,2,3,1,1,36,43,1,8476454,C,20242025,L,37,Ryan Nugent-Hopkins,18,1.22,EDM,1149.97
111,6.08,0.0,0,0.0,2,45,64,3.5,18,0.98,Andersson,0,1,2,4,45,52,0,8478397,D,20242025,R,71,Rasmus Andersson,23,1.26,CGY,1459.15
117,5.98,2.0,1,3.0,1,48,65,3.32,73,3.73,Parayko,0,2,4,1,32,40,1,8476892,D,20242025,R,50,Colton Parayko,21,1.07,STL,1467.1
25,2.25,0.0,0,0.0,1,47,27,2.43,132,11.89,Frederic,0,2,1,0,27,30,0,8479365,C,20242025,L,43,Trent Frederic,7,0.63,BOS,850.04
22,1.95,0.0,1,1.0,1,50,26,2.31,166,14.78,Cotter,2,0,4,0,31,37,0,8481032,C,20242025,L,38,Paul Cotter,11,0.97,NJD,808.3
49,3.89,0.0,0,0.0,2,43,47,3.74,43,3.42,Spence,0,4,2,2,26,34,0,8481606,D,20242025,R,50,Jordan Spence,7,0.55,LAK,1052.09
53,2.87,0.0,0,0.0,1,47,56,3.03,52,2.82,Montour,4,5,2,5,67,83,0,8477986,D,20242025,R,94,Brandon Montour,16,0.86,SEA,1411.85
33,2.42,1.0,0,1.0,1,47,44,3.23,94,6.91,Cozens,1,2,4,1,30,39,0,8481528,C,20242025,R,46,Dylan Cozens,10,0.73,BUF,1041.27
5,3.11, ,0, ,0,7,2,1.24,8,4.97,Bjornfot,0,1,0,0,3,4,0,8481600,D,20242025,L,6,Tobias Bjornfot,1,0.62,FLA,826.42
31,2.42,0.0,0,0.0,2,46,29,2.27,12,0.93,Compher,1,1,1,0,19,22,0,8477456,L,20242025,R,19,J.T. Compher,11,0.86,DET,999.65
1,2.23, ,0, ,0,3,0,0.0,19,42.45,Gatcomb,0,0,0,0,1,1,0,8483553,C,20242025,R,2,Marc Gatcomb,1,2.23,NYI,537.0
5,2.53,0.0,0,0.0,0,10,11,5.57,11,5.57,Hinostroza,0,1,2,1,9,13,0,8476994,C,20242025,R,8,Vinnie Hinostroza,1,0.5,NSH,710.8
4,1.38, ,0, ,0,11,12,4.15,3,1.03,Reilly,1,0,1,0,11,13,0,8476422,D,20242025,L,10,Mike Reilly,1,0.34,NYI,945.09
39,4.21,0.0,0,0.0,0,40,29,3.13,17,1.83,Stecher,0,0,0,0,12,12,0,8479442,D,20242025,R,33,Troy Stecher,3,0.32,EDM,832.77
12,1.21,0.0,0,0.0,1,34,34,3.44,1,0.1,Johnson,1,1,1,0,19,22,0,8482660,C,20242025,L,34,Kent Johnson,13,1.31,CBJ,1044.97
50,5.46,0.0,0,0.0,0,34,40,4.37,44,4.81,Stanley,0,0,0,1,16,18,0,8479378,D,20242025,L,31,Logan Stanley,7,0.76,WPG,967.85
30,4.45,1.0,1,2.0,0,27,10,1.48,55,8.17,Danforth,0,2,0,0,9,11,0,8479941,R,20242025,R,7,Justin Danforth,3,0.44,CBJ,896.96
14,3.11,1.0,0,1.0,0,17,14,3.11,0,0.0,Eberle,0,1,1,3,9,14,1,8474586,R,20242025,R,14,Jordan Eberle,7,1.55,SEA,950.52
39,4.35,0.0,0,0.0,0,27,30,3.35,19,2.12,Moser,0,1,1,0,13,15,0,8482655,D,20242025,L,34,J.J. Moser,14,1.56,TBL,1193.66
17,2.16,0.0,0,0.0,0,37,15,1.9,23,2.92,Jankowski,0,1,2,0,18,21,0,8476873,L,20242025,L,22,Mark Jankowski,3,0.38,NSH,764.43
0,0.0, ,0, ,0,1,2,14.14,3,21.21,Viel,0,0,0,0,0,0,0,8479705,L,20242025,L,0,Jeffrey Viel,0,0.0,BOS,509.0
19,2.26,0.0,0,0.0,1,42,24,2.86,22,2.62,Bourque,1,2,2,0,21,26,0,8482145,C,20242025,R,25,Mavrik Bourque,8,0.95,DAL,717.59
50,4.41,0.0,0,0.0,0,43,31,2.73,14,1.23,Brodie,0,0,0,0,19,19,0,8474673,D,20242025,L,24,TJ Brodie,7,0.61,CHI,948.74
1,5.78, ,0, ,0,2,0,0.0,1,5.78,Polin,0,0,0,0,0,0,0,8484255,R,20242025,R,3,Jason Polin,0,0.0,COL,311.0
80,7.26,2.0,2,4.0,0,46,33,2.99,100,9.07,Tanev,0,3,1,1,33,38,0,8479293,L,20242025,L,11,Brandon Tanev,15,1.36,SEA,861.91
7,4.55, ,0, ,0,6,8,5.21,2,1.3,Coghlan,0,0,2,0,7,9,0,8479639,D,20242025,R,5,Dylan Coghlan,2,1.3,WPG,921.16
93,7.14,0.0,1,1.0,0,38,35,2.68,70,5.37,Murphy,0,1,1,0,16,18,0,8476473,D,20242025,R,36,Connor Murphy,11,0.84,CHI,1232.68
11,2.22,0.0,0,0.0,1,24,11,2.22,83,16.8,Joshua,0,0,1,1,7,9,0,8478057,C,20242025,L,9,Dakota Joshua,7,1.41,VAN,740.87
19,1.68,0.0,0,0.0,1,46,31,2.75,38,3.37,Tarasenko,0,5,4,2,25,36,0,8475765,R,20242025,L,54,Vladimir Tarasenko,9,0.8,DET,880.43
37,5.12, ,0, ,1,28,24,3.32,31,4.29,Barron,0,0,0,1,7,8,0,8482111,D,20242025,R,24,Justin Barron,4,0.55,MTL,929.0
10,1.24,1.0,1,2.0,2,32,35,4.37,9,1.12,Arvidsson,1,2,1,2,28,34,0,8478042,L,20242025,R,36,Viktor Arvidsson,8,0.99,EDM,900.15
23,2.96,0.0,0,0.0,0,36,16,2.06,32,4.12,Glass,0,1,0,1,20,23,0,8479996,C,20242025,R,28,Cody Glass,8,1.03,PIT,774.88
24,4.44,0.0,0,0.0,0,22,16,2.96,9,1.66,Vaakanainen,0,2,1,0,10,13,0,8480001,D,20242025,L,17,Urho Vaakanainen,2,0.37,ANA,883.72
64,5.12,0.0,0,0.0,0,45,34,2.72,124,9.93,Benoit,1,1,1,3,14,20,0,8481122,D,20242025,L,20,Simon Benoit,9,0.72,TOR,998.75
47,6.48,0.0,1,1.0,0,22,20,2.76,27,3.72,Zub,0,0,1,0,11,12,0,8482245,D,20242025,R,27,Artem Zub,6,0.82,OTT,1185.18
102,5.93,1.0,0,1.0,0,46,57,3.31,58,3.37,Pulock,0,1,1,1,28,31,0,8477506,D,20242025,R,54,Ryan Pulock,20,1.16,NYI,1343.93
56,5.15,0.0,0,0.0,0,34,40,3.67,39,3.58,Petry,1,1,0,2,15,20,0,8473507,D,20242025,R,41,Jeff Petry,10,0.91,DET,1151.0
40,2.81,0.0,1,1.0,0,49,38,2.67,83,5.84,Meier,4,4,3,3,74,89,0,8478414,R,20242025,L,80,Timo Meier,10,0.7,NJD,1043.12
30,3.26,0.0,0,0.0,0,32,30,3.26,29,3.15,Jokiharju,1,0,1,0,13,15,0,8480035,D,20242025,R,39,Henri Jokiharju,8,0.87,BUF,1032.56
4,3.83,0.0,0,0.0,0,7,3,2.87,4,3.83,Philp,0,0,0,0,2,2,0,8481491,C,20242025,R,4,Noah Philp,0,0.0,EDM,536.28
0,0.0, ,0, ,0,2,1,2.78,2,5.57,Foote,0,0,2,0,2,4,0,8481518,L,20242025,L,1,Nolan Foote,0,0.0,NJD,646.0
72,4.24,1.0,2,3.0,1,44,37,2.18,63,3.71,Anderson,0,0,1,0,29,30,0,8479998,D,20242025,L,66,Mikey Anderson,14,0.82,LAK,1386.86
37,2.74,3.0,1,4.0,3,47,34,2.51,41,3.03,Dubois,1,6,6,1,42,56,1,8479400,L,20242025,L,38,Pierre-Luc Dubois,5,0.37,WSH,1033.53
96,6.33,2.0,0,2.0,0,47,40,2.64,90,5.94,Fehervary,0,0,1,1,25,27,0,8480796,D,20242025,L,50,Martin Fehervary,4,0.26,WSH,1159.95
66,3.69,1.0,0,1.0,1,47,59,3.3,32,1.79,Ekholm,1,3,5,1,46,56,1,8475218,D,20242025,L,93,Mattias Ekholm,23,1.28,EDM,1368.7
43,3.62,0.0,0,0.0,1,35,56,4.71,27,2.27,Broberg,2,1,2,2,28,35,0,8481598,D,20242025,L,46,Philip Broberg,12,1.01,STL,1221.68
11,1.49,0.0,1,1.0,2,38,20,2.72,119,16.21,L'Heureux,1,2,3,0,30,36,0,8482742,L,20242025,L,16,Zachary L'Heureux,3,0.4,NSH,695.42
33,5.22,0.0,0,0.0,0,27,21,3.32,4,0.63,Bryson,0,1,0,1,5,7,0,8480196,D,20242025,L,14,Jacob Bryson,3,0.47,BUF,842.62
8,2.65,0.0,0,0.0,0,13,7,2.32,16,5.31,Mantha,0,0,0,0,13,13,0,8477511,R,20242025,L,7,Anthony Mantha,3,0.99,CGY,834.15
74,5.55,1.0,0,1.0,0,47,55,4.12,54,4.05,Lyubushkin,0,1,1,2,20,24,0,8480950,D,20242025,R,31,Ilya Lyubushkin,8,0.6,DAL,1021.27
31,2.36,1.0,2,3.0,1,41,38,2.89,62,4.72,Jarvis,1,6,5,3,47,62,0,8482093,C,20242025,R,41,Seth Jarvis,16,1.22,CAR,1151.24
44,6.12,0.0,0,0.0,0,25,27,3.75,31,4.31,Fleury,0,0,1,0,13,14,0,8477938,D,20242025,L,33,Haydn Fleury,2,0.27,WPG,1034.4
30,3.73,0.0,0,0.0,0,36,23,2.86,52,6.47,Mahura,1,0,1,0,14,16,0,8479372,D,20242025,L,27,Joshua Mahura,7,0.87,SEA,802.61
28,3.09,0.0,1,1.0,2,48,30,3.31,107,11.81,Kuraly,1,0,1,1,26,29,0,8476374,C,20242025,L,26,Sean Kuraly,6,0.66,CBJ,679.31
16,1.95,0.0,0,0.0,1,40,18,2.19,16,1.95,Reichel,0,0,0,0,16,16,0,8482117,L,20242025,L,14,Lukas Reichel,8,0.97,CHI,737.27
3,7.68, ,0, ,0,3,2,5.12,1,2.56,Boyd,0,0,0,0,1,1,0,8476329,C,20242025,R,2,Travis Boyd,0,0.0,MIN,468.33
73,4.52,0.0,0,0.0,0,45,54,3.34,66,4.09,Bahl,0,1,1,1,33,36,0,8480860,D,20242025,L,55,Kevin Bahl,14,0.86,CGY,1290.71
58,5.4,0.0,0,0.0,0,37,37,3.44,38,3.53,Hamonic,0,1,0,0,26,27,0,8474612,D,20242025,R,45,Travis Hamonic,13,1.21,OTT,1044.72
19,1.8,0.0,0,0.0,5,47,31,2.94,76,7.21,Brazeau,1,3,0,1,25,30,0,8479638,R,20242025,R,19,Justin Brazeau,9,0.85,BOS,807.08
33,3.12,0.0,0,0.0,0,45,37,3.5,91,8.62,Goodrow,0,2,0,1,20,23,0,8476624,C,20242025,L,18,Barclay Goodrow,21,1.99,SJS,843.68
14,1.59,0.0,0,0.0,1,42,25,2.85,21,2.39,Skinner,1,4,2,2,21,30,0,8475784,L,20242025,L,40,Jeff Skinner,9,1.02,EDM,750.4
26,2.12,2.0,1,3.0,2,47,36,2.94,65,5.31,Evans,0,2,2,0,27,32,0,8478133,C,20242025,R,26,Jake Evans,7,0.57,MTL,935.87
66,3.56,2.0,1,3.0,1,47,48,2.59,28,1.51,Fox,1,1,4,0,32,40,0,8479323,D,20242025,R,89,Adam Fox,28,1.51,NYR,1417.31
92,5.06,0.0,0,0.0,0,50,52,2.86,49,2.69,Ceci,0,1,0,0,15,16,0,8476879,D,20242025,R,50,Cody Ceci,15,0.82,SJS,1307.38
48,3.2,0.0,0,0.0,0,49,26,1.73,23,1.53,Wennberg,0,2,1,0,26,29,2,8477505,C,20242025,L,37,Alexander Wennberg,21,1.4,SJS,1100.55
21,2.55,0.0,0,0.0,1,38,20,2.43,65,7.91,Bjugstad,0,2,0,0,25,27,0,8475760,C,20242025,R,29,Nick Bjugstad,5,0.6,UTA,778.28
16,1.13,0.0,1,1.0,2,45,44,3.11,7,0.49,Keller,3,4,7,1,42,59,1,8479343,R,20242025,L,59,Clayton Keller,19,1.34,UTA,1130.42
7,0.83,0.0,1,1.0,1,39,18,2.15,15,1.79,Evangelista,0,2,5,0,14,21,0,8482146,R,20242025,R,20,Luke Evangelista,10,1.19,NSH,770.56
20,4.69,0.0,0,0.0,0,17,13,3.05,27,6.33,Korczak,0,0,0,0,2,2,0,8481527,D,20242025,R,16,Kaedan Korczak,4,0.93,VGK,901.94
4,5.26,0.0,0,0.0,1,4,3,3.94,9,11.83,Chibrikov,0,0,1,0,2,3,0,8482787,R,20242025,L,1,Nikita Chibrikov,1,1.31,WPG,684.25
12,1.54,0.0,0,0.0,0,33,16,2.06,26,3.35,Kulich,0,0,2,3,27,32,1,8483468,C,20242025,L,35,Jiri Kulich,9,1.16,BUF,845.18
44,4.01,1.0,0,1.0,0,44,42,3.83,109,9.95,Xhekaj,0,0,1,0,22,23,0,8482964,D,20242025,L,41,Arber Xhekaj,10,0.91,MTL,896.11
70,4.11,1.0,1,2.0,1,50,52,3.05,110,6.46,Ferraro,0,0,1,0,27,28,0,8479983,D,20242025,L,47,Mario Ferraro,28,1.64,SJS,1224.2
18,3.68,0.0,0,0.0,0,29,17,3.47,78,15.94,Dewar,0,0,1,0,8,10,0,8480980,C,20242025,L,15,Connor Dewar,3,0.61,TOR,607.17
9,1.8,0.0,0,0.0,0,24,9,1.8,13,2.61,Texier,0,1,0,0,12,13,0,8480074,C,20242025,L,14,Alexandre Texier,3,0.6,STL,746.95
36,2.25,0.0,1,1.0,1,48,59,3.69,67,4.19,Orlov,4,3,3,8,36,54,0,8475200,D,20242025,L,68,Dmitry Orlov,15,0.93,CAR,1197.68
75,4.83,1.0,0,1.0,1,45,59,3.8,30,1.93,Severson,0,3,3,0,27,33,0,8476923,D,20242025,R,46,Damon Severson,21,1.35,CBJ,1241.0
19,1.67,0.0,0,0.0,0,47,59,5.2,43,3.79,Gauthier,0,7,1,4,60,72,1,8483445,L,20242025,L,56,Cutter Gauthier,11,0.97,ANA,867.91
12,1.78,0.0,0,0.0,0,32,13,1.93,30,4.46,Tomasino,0,2,0,0,15,17,0,8481577,R,20242025,R,16,Philip Tomasino,6,0.89,NSH,755.75
3,2.69,0.0,0,0.0,0,7,5,4.48,16,14.35,Nesterenko,0,0,1,0,3,4,0,8481754,C,20242025,L,4,Nikita Nesterenko,0,0.0,ANA,573.14
39,2.68,0.0,0,0.0,1,46,62,4.26,54,3.71,Kesselring,0,4,2,2,37,45,1,8480891,D,20242025,R,73,Michael Kesselring,15,1.03,UTA,1137.71
105,7.04,0.0,0,0.0,0,47,58,3.89,154,10.33,Gudas,0,0,1,0,30,31,0,8475462,D,20242025,R,62,Radko Gudas,4,0.26,ANA,1141.78
36,2.19,2.0,4,6.0,2,46,61,3.72,28,1.7,Hagel,1,5,2,0,40,48,0,8479542,L,20242025,L,70,Brandon Hagel,15,0.91,TBL,1282.06
10,1.21,0.0,0,0.0,1,43,23,2.78,62,7.51,Samoskevich,1,2,2,1,36,42,0,8482713,R,20242025,R,29,Mackie Samoskevich,8,0.96,FLA,691.04
11,1.33,0.0,0,0.0,2,43,19,2.3,47,5.69,Hoglander,0,1,1,0,17,19,0,8481535,L,20242025,L,13,Nils Hoglander,8,0.96,VAN,690.9
10,4.13,0.0,0,0.0,0,9,5,2.06,1,0.41,Nemec,1,1,0,0,3,5,0,8483495,D,20242025,R,9,Simon Nemec,4,1.65,NJD,967.22
25,1.51,0.0,1,1.0,2,49,46,2.79,42,2.55,Crosby,0,8,2,1,59,71,2,8471675,C,20242025,L,57,Sidney Crosby,17,1.03,PIT,1209.65
5,2.49, ,0, ,0,11,4,1.99,16,7.98,Bains,0,0,1,1,2,4,0,8483395,L,20242025,L,4,Arshdeep Bains,1,0.49,VAN,656.18
26,2.86,0.0,2,2.0,1,35,23,2.53,58,6.38,Gourde,0,2,1,0,23,26,0,8476826,C,20242025,L,19,Yanni Gourde,11,1.21,SEA,934.05
102,6.69,3.0,0,3.0,1,48,60,3.93,39,2.55,Oleksiak,0,1,1,0,36,38,0,8476467,D,20242025,L,31,Jamie Oleksiak,9,0.59,SEA,1143.14
50,3.97,1.0,0,1.0,1,50,25,1.98,127,10.09,Kunin,2,2,1,1,30,36,0,8479316,C,20242025,R,38,Luke Kunin,8,0.63,SJS,906.04
42,2.36,1.0,0,1.0,4,42,51,2.87,6,0.33,Hughes,2,2,2,5,56,67,0,8480800,D,20242025,L,135,Quinn Hughes,17,0.95,VAN,1521.5
31,4.96,0.0,0,0.0,0,26,26,4.16,23,3.68,Johansson,0,0,1,3,11,15,0,8481607,D,20242025,L,23,Albert Johansson,7,1.12,DET,864.76
8,1.63,0.0,0,0.0,1,33,10,2.04,68,13.89,Ostapchuk,1,0,0,0,10,11,0,8482859,C,20242025,L,5,Zack Ostapchuk,5,1.02,OTT,533.9
8,0.97,1.0,0,1.0,0,33,23,2.8,7,0.85,Kuzmenko,0,3,0,1,16,21,0,8483808,L,20242025,R,22,Andrei Kuzmenko,13,1.58,CGY,894.15
28,2.52,1.0,1,2.0,5,39,30,2.7,30,2.7,Voronkov,0,1,2,1,34,39,0,8481716,L,20242025,L,16,Dmitri Voronkov,4,0.36,CBJ,1025.3
